Nuclei SDK Build Time: Oct 23 2024, 10:22:57
Download Mode: ILM
CPU Frequency 24996413 Hz
CPU HartID: 0
CSV, mp3_decode, 178256
Start Decoding...
CSV, mp3_decode, 252676
CSV, mp3_decode, 260604
CSV, mp3_decode, 248140
CSV, mp3_decode, 250111
CSV, mp3_decode, 249314
CSV, mp3_decode, 248916
CSV, mp3_decode, 246303
CSV, mp3_decode, 248127
CSV, mp3_decode, 248396
CSV, mp3_decode, 250135
CSV, mp3_decode, 247781
CSV, mp3_decode, 248059
CSV, mp3_decode, 250355
CSV, mp3_decode, 247606
CSV, mp3_decode, 248682
CSV, mp3_decode, 248375
CSV, mp3_decode, 250033
CSV, mp3_decode, 248668
CSV, mp3_decode, 250177
CSV, mp3_decode, 249794
CSV, mp3_decode, 249907
CSV, mp3_decode, 249059
CSV, mp3_decode, 250457
CSV, mp3_decode, 247887
CSV, mp3_decode, 250627
CSV, mp3_decode, 249775
CSV, mp3_decode, 250218
CSV, mp3_decode, 254788
CSV, mp3_decode, 227981
Reached EOF!
Done! Decoded 34560 frames, last frame sample rate: 32000 Hz, bitrate: 32 kbps
Result matches!
