Nuclei SDK Build Time: Oct 29 2024, 14:55:57
Download Mode: ILM
CPU Frequency 24995758 Hz
CPU HartID: 0
CSV, mp3_decode, 316182
Start Decoding...
CSV, mp3_decode, 389019
CSV, mp3_decode, 395235
CSV, mp3_decode, 385780
CSV, mp3_decode, 388109
CSV, mp3_decode, 387067
CSV, mp3_decode, 386470
CSV, mp3_decode, 383748
CSV, mp3_decode, 386292
CSV, mp3_decode, 386186
CSV, mp3_decode, 387750
CSV, mp3_decode, 385182
CSV, mp3_decode, 385723
CSV, mp3_decode, 387978
CSV, mp3_decode, 384992
CSV, mp3_decode, 386314
CSV, mp3_decode, 385802
CSV, mp3_decode, 387516
CSV, mp3_decode, 386576
CSV, mp3_decode, 387652
CSV, mp3_decode, 387262
CSV, mp3_decode, 387845
CSV, mp3_decode, 387088
CSV, mp3_decode, 388053
CSV, mp3_decode, 385961
CSV, mp3_decode, 388230
CSV, mp3_decode, 387462
CSV, mp3_decode, 388012
CSV, mp3_decode, 391402
CSV, mp3_decode, 362844
Reached EOF!
Done! Decoded 34560 frames, last frame sample rate: 32000 Hz, bitrate: 32 kbps
Result matches!
