Nuclei SDK Build Time: Oct 10 2024, 12:02:36
Download Mode: ILM
CPU Frequency 25004277 Hz
CPU HartID: 0
Input data length: 32000 bytes
Start encoding...
CSV, opus_encode, 5302805
CSV, opus_encode, 5841822
CSV, opus_encode, 5844792
CSV, opus_encode, 5912591
CSV, opus_encode, 5977043
CSV, opus_encode, 6047035
CSV, opus_encode, 6004174
CSV, opus_encode, 6078213
CSV, opus_encode, 6014520
CSV, opus_encode, 6003696
CSV, opus_encode, 6021470
CSV, opus_encode, 6005081
CSV, opus_encode, 5851609
CSV, opus_encode, 6052360
CSV, opus_encode, 6057786
CSV, opus_encode, 5978714
CSV, opus_encode, 5858230
CSV, opus_encode, 5971087
CSV, opus_encode, 6002896
CSV, opus_encode, 6022718
CSV, opus_encode, 5864032
CSV, opus_encode, 6024625
CSV, opus_encode, 6019152
CSV, opus_encode, 5784076
CSV, opus_encode, 5828490
CSV, opus_encode, 6034593
CSV, opus_encode, 6056949
CSV, opus_encode, 5889955
CSV, opus_encode, 5886658
CSV, opus_encode, 6026950
CSV, opus_encode, 6034929
CSV, opus_encode, 5776065
CSV, opus_encode, 5995217
CSV, opus_encode, 6056965
CSV, opus_encode, 6038853
CSV, opus_encode, 6047898
CSV, opus_encode, 6089087
CSV, opus_encode, 6057540
CSV, opus_encode, 6010740
CSV, opus_encode, 6021695
CSV, opus_encode, 6040098
CSV, opus_encode, 6054333
CSV, opus_encode, 5768087
CSV, opus_encode, 6074175
CSV, opus_encode, 6100453
CSV, opus_encode, 6056365
CSV, opus_encode, 5785402
CSV, opus_encode, 6048236
CSV, opus_encode, 6064402
CSV, opus_encode, 6024701
Encoded buffer length: 2986 bytes
Start decoding...
CSV, opus_decode, 91188
CSV, opus_decode, 127943
CSV, opus_decode, 112636
CSV, opus_decode, 130711
CSV, opus_decode, 115877
CSV, opus_decode, 113844
CSV, opus_decode, 111376
CSV, opus_decode, 129908
CSV, opus_decode, 113902
CSV, opus_decode, 111169
CSV, opus_decode, 112644
CSV, opus_decode, 112061
CSV, opus_decode, 101331
CSV, opus_decode, 112902
CSV, opus_decode, 112045
CSV, opus_decode, 113457
CSV, opus_decode, 102334
CSV, opus_decode, 110901
CSV, opus_decode, 110689
CSV, opus_decode, 111022
CSV, opus_decode, 91421
CSV, opus_decode, 110607
CSV, opus_decode, 109180
CSV, opus_decode, 98543
CSV, opus_decode, 99298
CSV, opus_decode, 112441
CSV, opus_decode, 120898
CSV, opus_decode, 88343
CSV, opus_decode, 92830
CSV, opus_decode, 111676
CSV, opus_decode, 123970
CSV, opus_decode, 97816
CSV, opus_decode, 112178
CSV, opus_decode, 108745
CSV, opus_decode, 124540
CSV, opus_decode, 113114
CSV, opus_decode, 111599
CSV, opus_decode, 108085
CSV, opus_decode, 109869
CSV, opus_decode, 109806
CSV, opus_decode, 110065
CSV, opus_decode, 109578
CSV, opus_decode, 99040
CSV, opus_decode, 112464
CSV, opus_decode, 110267
CSV, opus_decode, 108375
CSV, opus_decode, 98083
CSV, opus_decode, 112023
CSV, opus_decode, 109328
CSV, opus_decode, 121619
Decoded buffer length: 32000 bytes
