Nuclei SDK Build Time: Oct 10 2024, 15:42:03
Download Mode: ILM
CPU Frequency 24995758 Hz
CPU HartID: 0
Input data length: 32000 bytes
Start encoding...
CSV, opus_encode, 27801921
CSV, opus_encode, 38850279
CSV, opus_encode, 37408141
CSV, opus_encode, 39414384
CSV, opus_encode, 39994103
CSV, opus_encode, 39490268
CSV, opus_encode, 39434480
CSV, opus_encode, 39887158
CSV, opus_encode, 37783157
CSV, opus_encode, 38038732
CSV, opus_encode, 38651689
CSV, opus_encode, 38378569
CSV, opus_encode, 36626643
CSV, opus_encode, 39282162
CSV, opus_encode, 38740727
CSV, opus_encode, 37980801
CSV, opus_encode, 35820822
CSV, opus_encode, 37123695
CSV, opus_encode, 37890171
CSV, opus_encode, 39014036
CSV, opus_encode, 36432774
CSV, opus_encode, 38604261
CSV, opus_encode, 39272811
CSV, opus_encode, 33338165
CSV, opus_encode, 35429570
CSV, opus_encode, 38254557
CSV, opus_encode, 40029823
CSV, opus_encode, 36508597
CSV, opus_encode, 35975390
CSV, opus_encode, 39478943
CSV, opus_encode, 39690414
CSV, opus_encode, 33768720
CSV, opus_encode, 37178105
CSV, opus_encode, 39972873
CSV, opus_encode, 40509517
CSV, opus_encode, 38659180
CSV, opus_encode, 40007042
CSV, opus_encode, 39773210
CSV, opus_encode, 40658807
CSV, opus_encode, 38917768
CSV, opus_encode, 39560075
CSV, opus_encode, 39520121
CSV, opus_encode, 33341194
CSV, opus_encode, 39262087
CSV, opus_encode, 40003064
CSV, opus_encode, 39383569
CSV, opus_encode, 33312776
CSV, opus_encode, 38761036
CSV, opus_encode, 39386526
CSV, opus_encode, 40242529
Encoded buffer length: 2948 bytes
Start decoding...
CSV, opus_decode, 246535
CSV, opus_decode, 286362
CSV, opus_decode, 269209
CSV, opus_decode, 287812
CSV, opus_decode, 274087
CSV, opus_decode, 272487
CSV, opus_decode, 270169
CSV, opus_decode, 273856
CSV, opus_decode, 270584
CSV, opus_decode, 268923
CSV, opus_decode, 271220
CSV, opus_decode, 268801
CSV, opus_decode, 258449
CSV, opus_decode, 269695
CSV, opus_decode, 267535
CSV, opus_decode, 269480
CSV, opus_decode, 259251
CSV, opus_decode, 266775
CSV, opus_decode, 270015
CSV, opus_decode, 268022
CSV, opus_decode, 249026
CSV, opus_decode, 268802
CSV, opus_decode, 266151
CSV, opus_decode, 254327
CSV, opus_decode, 251055
CSV, opus_decode, 267647
CSV, opus_decode, 279340
CSV, opus_decode, 246258
CSV, opus_decode, 249620
CSV, opus_decode, 268966
CSV, opus_decode, 282236
CSV, opus_decode, 256776
CSV, opus_decode, 267536
CSV, opus_decode, 264779
CSV, opus_decode, 282428
CSV, opus_decode, 272030
CSV, opus_decode, 268496
CSV, opus_decode, 264650
CSV, opus_decode, 267748
CSV, opus_decode, 267944
CSV, opus_decode, 266787
CSV, opus_decode, 265104
CSV, opus_decode, 253712
CSV, opus_decode, 271059
CSV, opus_decode, 268573
CSV, opus_decode, 265873
CSV, opus_decode, 252072
CSV, opus_decode, 269727
CSV, opus_decode, 267424
CSV, opus_decode, 280025
Decoded buffer length: 32000 bytes
