Nuclei SDK Build Time: Oct 10 2024, 11:31:15
Download Mode: ILM
CPU Frequency 25003950 Hz
CPU HartID: 0
Input data length: 32000 bytes
Start encoding...
CSV, opus_encode, 6222565
CSV, opus_encode, 6804213
CSV, opus_encode, 6814727
CSV, opus_encode, 6884001
CSV, opus_encode, 6953184
CSV, opus_encode, 7026415
CSV, opus_encode, 6993069
CSV, opus_encode, 7066995
CSV, opus_encode, 7007779
CSV, opus_encode, 6994213
CSV, opus_encode, 7007776
CSV, opus_encode, 6995484
CSV, opus_encode, 6833841
CSV, opus_encode, 7040617
CSV, opus_encode, 7045429
CSV, opus_encode, 6970806
CSV, opus_encode, 6845819
CSV, opus_encode, 6962372
CSV, opus_encode, 6994578
CSV, opus_encode, 7011846
CSV, opus_encode, 6846622
CSV, opus_encode, 7014481
CSV, opus_encode, 7007555
CSV, opus_encode, 6760340
CSV, opus_encode, 6809203
CSV, opus_encode, 7025446
CSV, opus_encode, 7040549
CSV, opus_encode, 6871501
CSV, opus_encode, 6866418
CSV, opus_encode, 7013583
CSV, opus_encode, 7020474
CSV, opus_encode, 6756481
CSV, opus_encode, 6987605
CSV, opus_encode, 7039570
CSV, opus_encode, 7022519
CSV, opus_encode, 7039422
CSV, opus_encode, 7075460
CSV, opus_encode, 7040808
CSV, opus_encode, 6992288
CSV, opus_encode, 7014827
CSV, opus_encode, 7021961
CSV, opus_encode, 7037517
CSV, opus_encode, 6741707
CSV, opus_encode, 7063153
CSV, opus_encode, 7087816
CSV, opus_encode, 7045145
CSV, opus_encode, 6764509
CSV, opus_encode, 7036652
CSV, opus_encode, 7049142
CSV, opus_encode, 7006659
Encoded buffer length: 2986 bytes
Start decoding...
CSV, opus_decode, 92468
CSV, opus_decode, 131234
CSV, opus_decode, 115697
CSV, opus_decode, 134151
CSV, opus_decode, 119221
CSV, opus_decode, 116887
CSV, opus_decode, 114146
CSV, opus_decode, 133472
CSV, opus_decode, 117004
CSV, opus_decode, 113912
CSV, opus_decode, 115636
CSV, opus_decode, 114863
CSV, opus_decode, 102779
CSV, opus_decode, 115784
CSV, opus_decode, 114919
CSV, opus_decode, 116301
CSV, opus_decode, 103692
CSV, opus_decode, 113774
CSV, opus_decode, 113555
CSV, opus_decode, 113763
CSV, opus_decode, 92712
CSV, opus_decode, 113512
CSV, opus_decode, 111937
CSV, opus_decode, 98831
CSV, opus_decode, 100833
CSV, opus_decode, 115545
CSV, opus_decode, 124051
CSV, opus_decode, 89613
CSV, opus_decode, 94128
CSV, opus_decode, 114635
CSV, opus_decode, 127190
CSV, opus_decode, 98036
CSV, opus_decode, 115067
CSV, opus_decode, 111847
CSV, opus_decode, 127849
CSV, opus_decode, 116264
CSV, opus_decode, 114692
CSV, opus_decode, 110732
CSV, opus_decode, 112827
CSV, opus_decode, 112829
CSV, opus_decode, 112996
CSV, opus_decode, 112463
CSV, opus_decode, 99293
CSV, opus_decode, 115596
CSV, opus_decode, 113324
CSV, opus_decode, 111049
CSV, opus_decode, 98378
CSV, opus_decode, 115315
CSV, opus_decode, 112371
CSV, opus_decode, 124838
Decoded buffer length: 32000 bytes
