Nuclei SDK Build Time: Oct 10 2024, 11:40:48
Download Mode: ILM
CPU Frequency 24995758 Hz
CPU HartID: 0
Input data length: 32000 bytes
Start encoding...
CSV, opus_encode, 32488230
CSV, opus_encode, 45334096
CSV, opus_encode, 43666344
CSV, opus_encode, 46039811
CSV, opus_encode, 46719703
CSV, opus_encode, 46106623
CSV, opus_encode, 46050484
CSV, opus_encode, 46546702
CSV, opus_encode, 44070864
CSV, opus_encode, 44375039
CSV, opus_encode, 45106686
CSV, opus_encode, 44793139
CSV, opus_encode, 42716457
CSV, opus_encode, 45851808
CSV, opus_encode, 45197595
CSV, opus_encode, 44318944
CSV, opus_encode, 41744115
CSV, opus_encode, 43308163
CSV, opus_encode, 44205297
CSV, opus_encode, 45564764
CSV, opus_encode, 42506656
CSV, opus_encode, 45050292
CSV, opus_encode, 45822893
CSV, opus_encode, 38722239
CSV, opus_encode, 41274026
CSV, opus_encode, 44609932
CSV, opus_encode, 46713599
CSV, opus_encode, 42534590
CSV, opus_encode, 41900967
CSV, opus_encode, 46077571
CSV, opus_encode, 46316232
CSV, opus_encode, 39248624
CSV, opus_encode, 43358246
CSV, opus_encode, 46641231
CSV, opus_encode, 47305165
CSV, opus_encode, 45093752
CSV, opus_encode, 46708026
CSV, opus_encode, 46405777
CSV, opus_encode, 47494361
CSV, opus_encode, 45454503
CSV, opus_encode, 46167182
CSV, opus_encode, 46132541
CSV, opus_encode, 38763467
CSV, opus_encode, 45829456
CSV, opus_encode, 46714257
CSV, opus_encode, 45979949
CSV, opus_encode, 38712616
CSV, opus_encode, 45220335
CSV, opus_encode, 45971024
CSV, opus_encode, 47014156
Encoded buffer length: 2948 bytes
Start decoding...
CSV, opus_decode, 285407
CSV, opus_decode, 328772
CSV, opus_decode, 310785
CSV, opus_decode, 329282
CSV, opus_decode, 315548
CSV, opus_decode, 314602
CSV, opus_decode, 311808
CSV, opus_decode, 315315
CSV, opus_decode, 312103
CSV, opus_decode, 310411
CSV, opus_decode, 312289
CSV, opus_decode, 310486
CSV, opus_decode, 298422
CSV, opus_decode, 311015
CSV, opus_decode, 308372
CSV, opus_decode, 310929
CSV, opus_decode, 299047
CSV, opus_decode, 308136
CSV, opus_decode, 311458
CSV, opus_decode, 309341
CSV, opus_decode, 288606
CSV, opus_decode, 310209
CSV, opus_decode, 307121
CSV, opus_decode, 294065
CSV, opus_decode, 291210
CSV, opus_decode, 309022
CSV, opus_decode, 320836
CSV, opus_decode, 285865
CSV, opus_decode, 288872
CSV, opus_decode, 310388
CSV, opus_decode, 323262
CSV, opus_decode, 296204
CSV, opus_decode, 308952
CSV, opus_decode, 305898
CSV, opus_decode, 324107
CSV, opus_decode, 313488
CSV, opus_decode, 309854
CSV, opus_decode, 305674
CSV, opus_decode, 309215
CSV, opus_decode, 308830
CSV, opus_decode, 307866
CSV, opus_decode, 306665
CSV, opus_decode, 292869
CSV, opus_decode, 312726
CSV, opus_decode, 309823
CSV, opus_decode, 306717
CSV, opus_decode, 291284
CSV, opus_decode, 310834
CSV, opus_decode, 308889
CSV, opus_decode, 321519
Decoded buffer length: 32000 bytes
