Nuclei SDK Build Time: Oct 29 2024, 14:51:14
Download Mode: ILM
CPU Frequency 25004605 Hz
CPU HartID: 0
Start encoding...
CSV, lc3plus_enc16, 312626
CSV, lc3plus_enc16, 295726
CSV, lc3plus_enc16, 323049
CSV, lc3plus_enc16, 298051
CSV, lc3plus_enc16, 306201
CSV, lc3plus_enc16, 306689
CSV, lc3plus_enc16, 320550
CSV, lc3plus_enc16, 307680
CSV, lc3plus_enc16, 294920
CSV, lc3plus_enc16, 296840
CSV, lc3plus_enc16, 322630
CSV, lc3plus_enc16, 319459
CSV, lc3plus_enc16, 296219
CSV, lc3plus_enc16, 296840
CSV, lc3plus_enc16, 306826
CSV, lc3plus_enc16, 320392
CSV, lc3plus_enc16, 324652
CSV, lc3plus_enc16, 306281
CSV, lc3plus_enc16, 297312
CSV, lc3plus_enc16, 328896
CSV, lc3plus_enc16, 298944
CSV, lc3plus_enc16, 324295
CSV, lc3plus_enc16, 296815
CSV, lc3plus_enc16, 314079
CSV, lc3plus_enc16, 320330
CSV, lc3plus_enc16, 298533
CSV, lc3plus_enc16, 298995
CSV, lc3plus_enc16, 309269
CSV, lc3plus_enc16, 308360
CSV, lc3plus_enc16, 325037
CSV, lc3plus_enc16, 296390
CSV, lc3plus_enc16, 306935
CSV, lc3plus_enc16, 308665
CSV, lc3plus_enc16, 298140
CSV, lc3plus_enc16, 316375
CSV, lc3plus_enc16, 315194
CSV, lc3plus_enc16, 315703
CSV, lc3plus_enc16, 297894
CSV, lc3plus_enc16, 290123
CSV, lc3plus_enc16, 298597
CSV, lc3plus_enc16, 315668
CSV, lc3plus_enc16, 322362
CSV, lc3plus_enc16, 332416
CSV, lc3plus_enc16, 314731
CSV, lc3plus_enc16, 281126
CSV, lc3plus_enc16, 290296
CSV, lc3plus_enc16, 305876
CSV, lc3plus_enc16, 313016
CSV, lc3plus_enc16, 291285
CSV, lc3plus_enc16, 307445
CSV, lc3plus_enc16, 306851
CSV, lc3plus_enc16, 308271
CSV, lc3plus_enc16, 321803
CSV, lc3plus_enc16, 304354
CSV, lc3plus_enc16, 291069
CSV, lc3plus_enc16, 330753
CSV, lc3plus_enc16, 289362
CSV, lc3plus_enc16, 280373
CSV, lc3plus_enc16, 305964
CSV, lc3plus_enc16, 313104
CSV, lc3plus_enc16, 321386
CSV, lc3plus_enc16, 313422
CSV, lc3plus_enc16, 304013
CSV, lc3plus_enc16, 279994
CSV, lc3plus_enc16, 291141
CSV, lc3plus_enc16, 314002
CSV, lc3plus_enc16, 303728
CSV, lc3plus_enc16, 314276
CSV, lc3plus_enc16, 290349
CSV, lc3plus_enc16, 290254
CSV, lc3plus_enc16, 297175
CSV, lc3plus_enc16, 303824
CSV, lc3plus_enc16, 313360
CSV, lc3plus_enc16, 304805
CSV, lc3plus_enc16, 306345
CSV, lc3plus_enc16, 306985
CSV, lc3plus_enc16, 315985
CSV, lc3plus_enc16, 296744
CSV, lc3plus_enc16, 329745
CSV, lc3plus_enc16, 331737
CSV, lc3plus_enc16, 298419
CSV, lc3plus_enc16, 314714
CSV, lc3plus_enc16, 313859
CSV, lc3plus_enc16, 280656
CSV, lc3plus_enc16, 303699
CSV, lc3plus_enc16, 304131
CSV, lc3plus_enc16, 281051
CSV, lc3plus_enc16, 330661
CSV, lc3plus_enc16, 320648
CSV, lc3plus_enc16, 296421
CSV, lc3plus_enc16, 303288
CSV, lc3plus_enc16, 330182
CSV, lc3plus_enc16, 320411
CSV, lc3plus_enc16, 320442
CSV, lc3plus_enc16, 306427
CSV, lc3plus_enc16, 307974
CSV, lc3plus_enc16, 330033
CSV, lc3plus_enc16, 332461
CSV, lc3plus_enc16, 329924
CSV, lc3plus_enc16, 321094
CSV, lc3plus_enc16, 303813
CSV, lc3plus_enc16, 309021
CSV, lc3plus_enc16, 314105
Result matches!
Encoding done!
Start decoding...
CSV, lc3plus_dec16, 166483
CSV, lc3plus_dec16, 156730
CSV, lc3plus_dec16, 156055
CSV, lc3plus_dec16, 140794
CSV, lc3plus_dec16, 151414
CSV, lc3plus_dec16, 156852
CSV, lc3plus_dec16, 157046
CSV, lc3plus_dec16, 157722
CSV, lc3plus_dec16, 149375
CSV, lc3plus_dec16, 150386
CSV, lc3plus_dec16, 151406
CSV, lc3plus_dec16, 150331
CSV, lc3plus_dec16, 154212
CSV, lc3plus_dec16, 157874
CSV, lc3plus_dec16, 147434
CSV, lc3plus_dec16, 155620
CSV, lc3plus_dec16, 155158
CSV, lc3plus_dec16, 154827
CSV, lc3plus_dec16, 157996
CSV, lc3plus_dec16, 149645
CSV, lc3plus_dec16, 155652
CSV, lc3plus_dec16, 154919
CSV, lc3plus_dec16, 156781
CSV, lc3plus_dec16, 156700
CSV, lc3plus_dec16, 154500
CSV, lc3plus_dec16, 154379
CSV, lc3plus_dec16, 154749
CSV, lc3plus_dec16, 149090
CSV, lc3plus_dec16, 151854
CSV, lc3plus_dec16, 158265
CSV, lc3plus_dec16, 156583
CSV, lc3plus_dec16, 151712
CSV, lc3plus_dec16, 148252
CSV, lc3plus_dec16, 154945
CSV, lc3plus_dec16, 155596
CSV, lc3plus_dec16, 148343
CSV, lc3plus_dec16, 148823
CSV, lc3plus_dec16, 144745
CSV, lc3plus_dec16, 144084
CSV, lc3plus_dec16, 149085
CSV, lc3plus_dec16, 154896
CSV, lc3plus_dec16, 154993
CSV, lc3plus_dec16, 147945
CSV, lc3plus_dec16, 148398
CSV, lc3plus_dec16, 148276
CSV, lc3plus_dec16, 141994
CSV, lc3plus_dec16, 149116
CSV, lc3plus_dec16, 141657
CSV, lc3plus_dec16, 148027
CSV, lc3plus_dec16, 141932
CSV, lc3plus_dec16, 148182
CSV, lc3plus_dec16, 140971
CSV, lc3plus_dec16, 154388
CSV, lc3plus_dec16, 148825
CSV, lc3plus_dec16, 141425
CSV, lc3plus_dec16, 149540
CSV, lc3plus_dec16, 143471
CSV, lc3plus_dec16, 147674
CSV, lc3plus_dec16, 139718
CSV, lc3plus_dec16, 143087
CSV, lc3plus_dec16, 150346
CSV, lc3plus_dec16, 143556
CSV, lc3plus_dec16, 143623
CSV, lc3plus_dec16, 143855
CSV, lc3plus_dec16, 146862
CSV, lc3plus_dec16, 146005
CSV, lc3plus_dec16, 144226
CSV, lc3plus_dec16, 144280
CSV, lc3plus_dec16, 145494
CSV, lc3plus_dec16, 145438
CSV, lc3plus_dec16, 139300
CSV, lc3plus_dec16, 141031
CSV, lc3plus_dec16, 142728
CSV, lc3plus_dec16, 143688
CSV, lc3plus_dec16, 149349
CSV, lc3plus_dec16, 150367
CSV, lc3plus_dec16, 143801
CSV, lc3plus_dec16, 150431
CSV, lc3plus_dec16, 146940
CSV, lc3plus_dec16, 149746
CSV, lc3plus_dec16, 143247
CSV, lc3plus_dec16, 144764
CSV, lc3plus_dec16, 140995
CSV, lc3plus_dec16, 143608
CSV, lc3plus_dec16, 140683
CSV, lc3plus_dec16, 142965
CSV, lc3plus_dec16, 142798
CSV, lc3plus_dec16, 146291
CSV, lc3plus_dec16, 148188
CSV, lc3plus_dec16, 147664
CSV, lc3plus_dec16, 141546
CSV, lc3plus_dec16, 148212
CSV, lc3plus_dec16, 147281
CSV, lc3plus_dec16, 149113
CSV, lc3plus_dec16, 150485
CSV, lc3plus_dec16, 141627
CSV, lc3plus_dec16, 146374
CSV, lc3plus_dec16, 149402
CSV, lc3plus_dec16, 147069
CSV, lc3plus_dec16, 148223
CSV, lc3plus_dec16, 153832
CSV, lc3plus_dec16, 150953
CSV, lc3plus_dec16, 157836
Result matches!
Decoding done!
