Nuclei SDK Build Time: Oct 29 2024, 14:52:30
Download Mode: ILM
CPU Frequency 24996413 Hz
CPU HartID: 0
Start encoding...
CSV, lc3plus_enc16, 309532
CSV, lc3plus_enc16, 293559
CSV, lc3plus_enc16, 321823
CSV, lc3plus_enc16, 296529
CSV, lc3plus_enc16, 305334
CSV, lc3plus_enc16, 305868
CSV, lc3plus_enc16, 319605
CSV, lc3plus_enc16, 306814
CSV, lc3plus_enc16, 292900
CSV, lc3plus_enc16, 294778
CSV, lc3plus_enc16, 322351
CSV, lc3plus_enc16, 318559
CSV, lc3plus_enc16, 294077
CSV, lc3plus_enc16, 294624
CSV, lc3plus_enc16, 306022
CSV, lc3plus_enc16, 319447
CSV, lc3plus_enc16, 324564
CSV, lc3plus_enc16, 305249
CSV, lc3plus_enc16, 295356
CSV, lc3plus_enc16, 328720
CSV, lc3plus_enc16, 296848
CSV, lc3plus_enc16, 324269
CSV, lc3plus_enc16, 294826
CSV, lc3plus_enc16, 312882
CSV, lc3plus_enc16, 319258
CSV, lc3plus_enc16, 296519
CSV, lc3plus_enc16, 296819
CSV, lc3plus_enc16, 308446
CSV, lc3plus_enc16, 307427
CSV, lc3plus_enc16, 325110
CSV, lc3plus_enc16, 294283
CSV, lc3plus_enc16, 306057
CSV, lc3plus_enc16, 308125
CSV, lc3plus_enc16, 296022
CSV, lc3plus_enc16, 314955
CSV, lc3plus_enc16, 314877
CSV, lc3plus_enc16, 315408
CSV, lc3plus_enc16, 296403
CSV, lc3plus_enc16, 288770
CSV, lc3plus_enc16, 297124
CSV, lc3plus_enc16, 314452
CSV, lc3plus_enc16, 321126
CSV, lc3plus_enc16, 332442
CSV, lc3plus_enc16, 314205
CSV, lc3plus_enc16, 278840
CSV, lc3plus_enc16, 288955
CSV, lc3plus_enc16, 304480
CSV, lc3plus_enc16, 312659
CSV, lc3plus_enc16, 290326
CSV, lc3plus_enc16, 307234
CSV, lc3plus_enc16, 305782
CSV, lc3plus_enc16, 307961
CSV, lc3plus_enc16, 320792
CSV, lc3plus_enc16, 303128
CSV, lc3plus_enc16, 290175
CSV, lc3plus_enc16, 330839
CSV, lc3plus_enc16, 287872
CSV, lc3plus_enc16, 278093
CSV, lc3plus_enc16, 305430
