Nuclei SDK Build Time: Oct 11 2024, 19:05:01
Download Mode: ILM
CPU Frequency 25003622 Hz
CPU HartID: 0
Start encoding...
CSV, lc3plus_enc16, 909170
CSV, lc3plus_enc16, 690374
CSV, lc3plus_enc16, 757971
CSV, lc3plus_enc16, 721539
CSV, lc3plus_enc16, 724003
CSV, lc3plus_enc16, 718804
CSV, lc3plus_enc16, 751369
CSV, lc3plus_enc16, 729837
CSV, lc3plus_enc16, 698243
CSV, lc3plus_enc16, 693105
CSV, lc3plus_enc16, 784464
CSV, lc3plus_enc16, 754142
CSV, lc3plus_enc16, 693474
CSV, lc3plus_enc16, 695135
CSV, lc3plus_enc16, 724443
CSV, lc3plus_enc16, 755363
CSV, lc3plus_enc16, 783486
CSV, lc3plus_enc16, 715977
CSV, lc3plus_enc16, 699487
CSV, lc3plus_enc16, 784756
CSV, lc3plus_enc16, 689678
CSV, lc3plus_enc16, 785035
CSV, lc3plus_enc16, 687134
CSV, lc3plus_enc16, 755360
CSV, lc3plus_enc16, 757488
CSV, lc3plus_enc16, 699866
CSV, lc3plus_enc16, 699353
CSV, lc3plus_enc16, 728692
CSV, lc3plus_enc16, 727492
CSV, lc3plus_enc16, 785201
CSV, lc3plus_enc16, 695205
CSV, lc3plus_enc16, 723945
CSV, lc3plus_enc16, 755167
CSV, lc3plus_enc16, 696426
CSV, lc3plus_enc16, 756832
CSV, lc3plus_enc16, 749634
CSV, lc3plus_enc16, 756072
CSV, lc3plus_enc16, 721606
CSV, lc3plus_enc16, 682301
CSV, lc3plus_enc16, 723576
CSV, lc3plus_enc16, 759723
CSV, lc3plus_enc16, 763381
CSV, lc3plus_enc16, 781221
CSV, lc3plus_enc16, 750516
CSV, lc3plus_enc16, 666083
CSV, lc3plus_enc16, 690461
CSV, lc3plus_enc16, 731910
CSV, lc3plus_enc16, 751338
CSV, lc3plus_enc16, 695248
CSV, lc3plus_enc16, 785991
CSV, lc3plus_enc16, 722742
CSV, lc3plus_enc16, 749339
CSV, lc3plus_enc16, 760091
CSV, lc3plus_enc16, 722109
CSV, lc3plus_enc16, 694838
CSV, lc3plus_enc16, 786964
CSV, lc3plus_enc16, 685761
CSV, lc3plus_enc16, 661316
CSV, lc3plus_enc16, 749868
CSV, lc3plus_enc16, 756066
CSV, lc3plus_enc16, 770976
CSV, lc3plus_enc16, 745449
CSV, lc3plus_enc16, 717811
CSV, lc3plus_enc16, 692328
CSV, lc3plus_enc16, 695546
CSV, lc3plus_enc16, 721043
CSV, lc3plus_enc16, 764908
CSV, lc3plus_enc16, 752580
CSV, lc3plus_enc16, 685480
CSV, lc3plus_enc16, 683894
CSV, lc3plus_enc16, 726011
CSV, lc3plus_enc16, 762393
CSV, lc3plus_enc16, 754285
CSV, lc3plus_enc16, 766385
CSV, lc3plus_enc16, 720946
CSV, lc3plus_enc16, 725818
CSV, lc3plus_enc16, 758958
CSV, lc3plus_enc16, 694132
CSV, lc3plus_enc16, 787017
CSV, lc3plus_enc16, 787451
CSV, lc3plus_enc16, 724355
CSV, lc3plus_enc16, 734958
CSV, lc3plus_enc16, 758181
CSV, lc3plus_enc16, 673699
CSV, lc3plus_enc16, 761978
CSV, lc3plus_enc16, 717882
CSV, lc3plus_enc16, 700262
CSV, lc3plus_enc16, 763395
CSV, lc3plus_enc16, 758039
CSV, lc3plus_enc16, 696751
CSV, lc3plus_enc16, 750203
CSV, lc3plus_enc16, 786421
CSV, lc3plus_enc16, 765126
CSV, lc3plus_enc16, 767551
CSV, lc3plus_enc16, 720961
CSV, lc3plus_enc16, 783660
CSV, lc3plus_enc16, 784698
CSV, lc3plus_enc16, 763205
CSV, lc3plus_enc16, 791135
CSV, lc3plus_enc16, 765199
CSV, lc3plus_enc16, 802304
CSV, lc3plus_enc16, 719521
CSV, lc3plus_enc16, 880599
Result matches!
Encoding done!
Start decoding...
CSV, lc3plus_dec16, 504078
CSV, lc3plus_dec16, 299232
CSV, lc3plus_dec16, 300884
CSV, lc3plus_dec16, 291956
CSV, lc3plus_dec16, 300356
CSV, lc3plus_dec16, 302844
CSV, lc3plus_dec16, 302757
CSV, lc3plus_dec16, 307627
CSV, lc3plus_dec16, 295181
CSV, lc3plus_dec16, 296154
CSV, lc3plus_dec16, 297318
CSV, lc3plus_dec16, 296198
CSV, lc3plus_dec16, 294872
CSV, lc3plus_dec16, 305487
CSV, lc3plus_dec16, 296021
CSV, lc3plus_dec16, 302558
CSV, lc3plus_dec16, 301733
CSV, lc3plus_dec16, 301437
CSV, lc3plus_dec16, 303893
CSV, lc3plus_dec16, 297661
CSV, lc3plus_dec16, 300606
CSV, lc3plus_dec16, 300543
CSV, lc3plus_dec16, 298451
