Nuclei SDK Build Time: Oct 24 2024, 11:45:39
Download Mode: ILM
CPU Frequency 25002967 Hz
CPU HartID: 0
Start Encoding...
CSV, amrnb_encode, 530212
CSV, amrnb_encode, 528686
CSV, amrnb_encode, 528229
CSV, amrnb_encode, 529561
CSV, amrnb_encode, 528105
CSV, amrnb_encode, 527434
CSV, amrnb_encode, 528272
CSV, amrnb_encode, 530482
CSV, amrnb_encode, 528157
CSV, amrnb_encode, 530736
CSV, amrnb_encode, 528131
CSV, amrnb_encode, 530802
CSV, amrnb_encode, 526642
CSV, amrnb_encode, 529113
CSV, amrnb_encode, 528573
CSV, amrnb_encode, 532073
CSV, amrnb_encode, 528961
CSV, amrnb_encode, 529201
CSV, amrnb_encode, 527898
CSV, amrnb_encode, 528105
CSV, amrnb_encode, 526222
CSV, amrnb_encode, 528299
CSV, amrnb_encode, 529711
CSV, amrnb_encode, 530712
CSV, amrnb_encode, 527146
CSV, amrnb_encode, 526894
CSV, amrnb_encode, 527425
CSV, amrnb_encode, 530475
CSV, amrnb_encode, 528319
CSV, amrnb_encode, 528638
CSV, amrnb_encode, 531466
CSV, amrnb_encode, 527326
CSV, amrnb_encode, 527475
CSV, amrnb_encode, 526500
CSV, amrnb_encode, 529361
CSV, amrnb_encode, 528757
CSV, amrnb_encode, 527262
CSV, amrnb_encode, 528227
CSV, amrnb_encode, 529160
CSV, amrnb_encode, 528084
CSV, amrnb_encode, 526912
CSV, amrnb_encode, 526898
CSV, amrnb_encode, 527893
CSV, amrnb_encode, 527834
CSV, amrnb_encode, 526488
CSV, amrnb_encode, 527128
CSV, amrnb_encode, 528542
CSV, amrnb_encode, 525749
CSV, amrnb_encode, 527985
CSV, amrnb_encode, 526931
Result matches!
Start Decoding...
CSV, amrnb_decode, 123688
CSV, amrnb_decode, 119499
CSV, amrnb_decode, 119303
CSV, amrnb_decode, 122253
CSV, amrnb_decode, 111697
CSV, amrnb_decode, 126882
CSV, amrnb_decode, 123240
CSV, amrnb_decode, 115366
CSV, amrnb_decode, 118739
CSV, amrnb_decode, 119762
CSV, amrnb_decode, 123127
CSV, amrnb_decode, 119469
CSV, amrnb_decode, 114727
CSV, amrnb_decode, 123346
CSV, amrnb_decode, 126915
CSV, amrnb_decode, 119535
CSV, amrnb_decode, 111522
CSV, amrnb_decode, 126731
CSV, amrnb_decode, 119403
CSV, amrnb_decode, 122472
CSV, amrnb_decode, 122600
CSV, amrnb_decode, 126677
CSV, amrnb_decode, 123278
CSV, amrnb_decode, 123216
CSV, amrnb_decode, 115058
CSV, amrnb_decode, 119241
CSV, amrnb_decode, 126389
CSV, amrnb_decode, 115759
CSV, amrnb_decode, 116057
CSV, amrnb_decode, 126976
CSV, amrnb_decode, 127026
CSV, amrnb_decode, 118819
CSV, amrnb_decode, 126507
CSV, amrnb_decode, 126441
CSV, amrnb_decode, 123068
CSV, amrnb_decode, 119414
CSV, amrnb_decode, 126663
CSV, amrnb_decode, 126751
CSV, amrnb_decode, 126782
CSV, amrnb_decode, 119260
CSV, amrnb_decode, 126497
CSV, amrnb_decode, 126493
CSV, amrnb_decode, 123130
CSV, amrnb_decode, 126712
CSV, amrnb_decode, 126756
CSV, amrnb_decode, 126589
CSV, amrnb_decode, 123225
CSV, amrnb_decode, 126336
CSV, amrnb_decode, 126599
CSV, amrnb_decode, 119314
Result matches!
