Nuclei SDK Build Time: Oct 24 2024, 11:20:15
Download Mode: ILM
CPU Frequency 25002967 Hz
CPU HartID: 0
Start Encoding...
CSV, amrnb_encode, 580618
CSV, amrnb_encode, 578801
CSV, amrnb_encode, 578366
CSV, amrnb_encode, 580124
CSV, amrnb_encode, 578668
CSV, amrnb_encode, 577786
CSV, amrnb_encode, 578836
CSV, amrnb_encode, 581174
CSV, amrnb_encode, 578865
CSV, amrnb_encode, 581413
CSV, amrnb_encode, 578463
CSV, amrnb_encode, 581609
CSV, amrnb_encode, 577064
CSV, amrnb_encode, 579662
CSV, amrnb_encode, 578863
CSV, amrnb_encode, 582671
CSV, amrnb_encode, 579381
CSV, amrnb_encode, 579420
CSV, amrnb_encode, 578078
CSV, amrnb_encode, 578605
CSV, amrnb_encode, 576610
CSV, amrnb_encode, 578428
CSV, amrnb_encode, 580285
CSV, amrnb_encode, 581488
CSV, amrnb_encode, 577313
CSV, amrnb_encode, 576939
CSV, amrnb_encode, 577701
CSV, amrnb_encode, 581027
CSV, amrnb_encode, 578660
CSV, amrnb_encode, 578955
CSV, amrnb_encode, 582143
CSV, amrnb_encode, 577634
CSV, amrnb_encode, 577460
CSV, amrnb_encode, 576412
CSV, amrnb_encode, 579656
CSV, amrnb_encode, 579104
CSV, amrnb_encode, 577363
CSV, amrnb_encode, 578654
CSV, amrnb_encode, 579510
CSV, amrnb_encode, 578398
CSV, amrnb_encode, 576598
CSV, amrnb_encode, 577115
CSV, amrnb_encode, 578102
CSV, amrnb_encode, 577864
CSV, amrnb_encode, 576319
CSV, amrnb_encode, 577392
CSV, amrnb_encode, 579072
CSV, amrnb_encode, 575899
CSV, amrnb_encode, 577941
CSV, amrnb_encode, 576896
Result matches!
Start Decoding...
CSV, amrnb_decode, 125645
CSV, amrnb_decode, 121801
CSV, amrnb_decode, 121493
CSV, amrnb_decode, 124727
CSV, amrnb_decode, 113864
CSV, amrnb_decode, 128774
CSV, amrnb_decode, 125420
CSV, amrnb_decode, 117723
CSV, amrnb_decode, 120940
CSV, amrnb_decode, 122014
CSV, amrnb_decode, 125542
CSV, amrnb_decode, 121911
CSV, amrnb_decode, 117045
CSV, amrnb_decode, 125666
CSV, amrnb_decode, 129136
CSV, amrnb_decode, 121824
CSV, amrnb_decode, 114113
CSV, amrnb_decode, 129056
CSV, amrnb_decode, 121730
CSV, amrnb_decode, 124725
CSV, amrnb_decode, 124951
CSV, amrnb_decode, 128984
CSV, amrnb_decode, 125511
CSV, amrnb_decode, 125614
CSV, amrnb_decode, 117475
CSV, amrnb_decode, 121654
CSV, amrnb_decode, 128859
CSV, amrnb_decode, 118285
CSV, amrnb_decode, 118410
CSV, amrnb_decode, 129272
CSV, amrnb_decode, 129221
CSV, amrnb_decode, 121213
CSV, amrnb_decode, 128732
CSV, amrnb_decode, 128730
CSV, amrnb_decode, 125466
CSV, amrnb_decode, 121834
CSV, amrnb_decode, 128866
CSV, amrnb_decode, 128899
CSV, amrnb_decode, 128973
CSV, amrnb_decode, 121654
CSV, amrnb_decode, 128846
CSV, amrnb_decode, 128744
CSV, amrnb_decode, 125394
CSV, amrnb_decode, 129013
CSV, amrnb_decode, 129063
CSV, amrnb_decode, 129166
CSV, amrnb_decode, 125570
CSV, amrnb_decode, 128734
CSV, amrnb_decode, 128716
CSV, amrnb_decode, 121822
Result matches!
