Nuclei SDK Build Time: Oct 15 2024, 15:28:56
Download Mode: ILM
CPU Frequency 25005588 Hz
CPU HartID: 0
Input data length: 32000 bytes
Start encoding...
CSV, opus_encode, 5199617
CSV, opus_encode, 5640830
CSV, opus_encode, 5646218
CSV, opus_encode, 5686736
CSV, opus_encode, 5704826
CSV, opus_encode, 5776370
CSV, opus_encode, 5746123
CSV, opus_encode, 5808919
CSV, opus_encode, 5760160
CSV, opus_encode, 5751261
CSV, opus_encode, 5762128
CSV, opus_encode, 5751046
CSV, opus_encode, 5606608
CSV, opus_encode, 5796010
CSV, opus_encode, 5795952
CSV, opus_encode, 5725083
CSV, opus_encode, 5618938
CSV, opus_encode, 5721878
CSV, opus_encode, 5749269
CSV, opus_encode, 5763830
CSV, opus_encode, 5620621
CSV, opus_encode, 5768658
CSV, opus_encode, 5755250
CSV, opus_encode, 5547711
CSV, opus_encode, 5587132
CSV, opus_encode, 5777768
CSV, opus_encode, 5788023
CSV, opus_encode, 5635136
CSV, opus_encode, 5637300
CSV, opus_encode, 5759985
CSV, opus_encode, 5771949
CSV, opus_encode, 5538167
CSV, opus_encode, 5745573
CSV, opus_encode, 5786538
CSV, opus_encode, 5765143
CSV, opus_encode, 5787184
CSV, opus_encode, 5821346
CSV, opus_encode, 5789800
CSV, opus_encode, 5739608
CSV, opus_encode, 5768693
CSV, opus_encode, 5769611
CSV, opus_encode, 5785784
CSV, opus_encode, 5530159
CSV, opus_encode, 5807482
CSV, opus_encode, 5831014
CSV, opus_encode, 5792275
CSV, opus_encode, 5547187
CSV, opus_encode, 5783192
CSV, opus_encode, 5796316
CSV, opus_encode, 5755442
Encoded buffer length: 2986 bytes
Start decoding...
CSV, opus_decode, 87423
CSV, opus_decode, 123997
CSV, opus_decode, 108802
CSV, opus_decode, 126878
CSV, opus_decode, 111816
CSV, opus_decode, 109825
CSV, opus_decode, 107436
CSV, opus_decode, 125829
CSV, opus_decode, 109878
CSV, opus_decode, 107232
CSV, opus_decode, 108871
CSV, opus_decode, 108238
CSV, opus_decode, 97277
CSV, opus_decode, 108892
CSV, opus_decode, 108122
CSV, opus_decode, 109480
CSV, opus_decode, 98338
CSV, opus_decode, 107099
CSV, opus_decode, 106897
CSV, opus_decode, 107111
CSV, opus_decode, 87511
CSV, opus_decode, 106687
CSV, opus_decode, 105462
CSV, opus_decode, 93811
CSV, opus_decode, 95474
CSV, opus_decode, 108601
CSV, opus_decode, 117149
CSV, opus_decode, 84736
CSV, opus_decode, 88805
CSV, opus_decode, 107906
CSV, opus_decode, 120167
CSV, opus_decode, 93131
CSV, opus_decode, 108264
CSV, opus_decode, 105163
CSV, opus_decode, 120815
CSV, opus_decode, 109199
CSV, opus_decode, 107722
CSV, opus_decode, 104119
CSV, opus_decode, 106130
CSV, opus_decode, 106049
CSV, opus_decode, 106236
CSV, opus_decode, 105737
CSV, opus_decode, 94199
CSV, opus_decode, 108624
CSV, opus_decode, 106526
CSV, opus_decode, 104496
CSV, opus_decode, 93522
CSV, opus_decode, 108317
CSV, opus_decode, 105584
CSV, opus_decode, 117989
Decoded buffer length: 32000 bytes
