Nuclei SDK Build Time: Oct 15 2024, 16:53:54
Download Mode: ILM
CPU Frequency 24996085 Hz
CPU HartID: 0
Input data length: 32000 bytes
Start encoding...
CSV, opus_encode, 28013417
CSV, opus_encode, 39172504
CSV, opus_encode, 37748814
CSV, opus_encode, 39782678
CSV, opus_encode, 40333210
CSV, opus_encode, 39785718
CSV, opus_encode, 39725657
CSV, opus_encode, 40189800
CSV, opus_encode, 38060701
CSV, opus_encode, 38327161
CSV, opus_encode, 38959228
CSV, opus_encode, 38699844
CSV, opus_encode, 36917638
CSV, opus_encode, 39563250
CSV, opus_encode, 39051243
CSV, opus_encode, 38263509
CSV, opus_encode, 36046923
CSV, opus_encode, 37392202
CSV, opus_encode, 38211432
CSV, opus_encode, 39379160
CSV, opus_encode, 36745536
CSV, opus_encode, 38896560
CSV, opus_encode, 39568023
CSV, opus_encode, 33579876
CSV, opus_encode, 35666521
CSV, opus_encode, 38597670
CSV, opus_encode, 40402064
CSV, opus_encode, 36873667
CSV, opus_encode, 36248406
CSV, opus_encode, 39778713
CSV, opus_encode, 39951649
CSV, opus_encode, 34008347
CSV, opus_encode, 37490091
CSV, opus_encode, 40344485
CSV, opus_encode, 40880182
CSV, opus_encode, 38947957
CSV, opus_encode, 40317842
CSV, opus_encode, 40096525
CSV, opus_encode, 40981448
CSV, opus_encode, 39212117
CSV, opus_encode, 39946805
CSV, opus_encode, 39892531
CSV, opus_encode, 33595568
CSV, opus_encode, 39570081
CSV, opus_encode, 40356688
CSV, opus_encode, 39713462
CSV, opus_encode, 33582909
CSV, opus_encode, 39111740
CSV, opus_encode, 39774395
CSV, opus_encode, 40589343
Encoded buffer length: 2948 bytes
Start decoding...
CSV, opus_decode, 251885
CSV, opus_decode, 292084
CSV, opus_decode, 274642
CSV, opus_decode, 292840
CSV, opus_decode, 279161
CSV, opus_decode, 278210
CSV, opus_decode, 275862
CSV, opus_decode, 279369
CSV, opus_decode, 276070
CSV, opus_decode, 274404
CSV, opus_decode, 276237
CSV, opus_decode, 274369
CSV, opus_decode, 264460
CSV, opus_decode, 275103
CSV, opus_decode, 272626
CSV, opus_decode, 274943
CSV, opus_decode, 264721
CSV, opus_decode, 272309
CSV, opus_decode, 275233
CSV, opus_decode, 273408
CSV, opus_decode, 254254
CSV, opus_decode, 274310
CSV, opus_decode, 271218
CSV, opus_decode, 260774
CSV, opus_decode, 256289
CSV, opus_decode, 273021
CSV, opus_decode, 284604
CSV, opus_decode, 251593
CSV, opus_decode, 254734
CSV, opus_decode, 274260
CSV, opus_decode, 287459
CSV, opus_decode, 262884
CSV, opus_decode, 272872
CSV, opus_decode, 269920
CSV, opus_decode, 287651
CSV, opus_decode, 277297
CSV, opus_decode, 273892
CSV, opus_decode, 270076
CSV, opus_decode, 273232
CSV, opus_decode, 273159
CSV, opus_decode, 271818
CSV, opus_decode, 270624
CSV, opus_decode, 259731
CSV, opus_decode, 276602
CSV, opus_decode, 273942
CSV, opus_decode, 271030
CSV, opus_decode, 258274
CSV, opus_decode, 274627
CSV, opus_decode, 272627
CSV, opus_decode, 285355
Decoded buffer length: 32000 bytes
