Nuclei SDK Build Time: Oct 29 2024, 14:24:42
Download Mode: ILM
CPU Frequency 24995430 Hz
CPU HartID: 0
Input data length: 32000 bytes
Start encoding...
CSV, opus_encode, 2543767
CSV, opus_encode, 2936801
CSV, opus_encode, 2885367
CSV, opus_encode, 2942037
CSV, opus_encode, 3000834
CSV, opus_encode, 2981809
CSV, opus_encode, 2970364
CSV, opus_encode, 2958509
CSV, opus_encode, 2916029
CSV, opus_encode, 2883303
CSV, opus_encode, 2916034
CSV, opus_encode, 2901253
CSV, opus_encode, 2779002
CSV, opus_encode, 2947465
CSV, opus_encode, 2938648
CSV, opus_encode, 2902893
CSV, opus_encode, 2778143
CSV, opus_encode, 2839496
CSV, opus_encode, 2887046
CSV, opus_encode, 2904573
CSV, opus_encode, 2791634
CSV, opus_encode, 2934706
CSV, opus_encode, 2920126
CSV, opus_encode, 2649774
CSV, opus_encode, 2752887
CSV, opus_encode, 2886710
CSV, opus_encode, 2969190
CSV, opus_encode, 2771317
CSV, opus_encode, 2758466
CSV, opus_encode, 2966265
CSV, opus_encode, 2964757
CSV, opus_encode, 2662545
CSV, opus_encode, 2893116
CSV, opus_encode, 2980999
CSV, opus_encode, 2971450
CSV, opus_encode, 2938280
CSV, opus_encode, 3013072
CSV, opus_encode, 2956685
CSV, opus_encode, 2968497
CSV, opus_encode, 2938433
CSV, opus_encode, 2943983
CSV, opus_encode, 2962117
CSV, opus_encode, 2638696
CSV, opus_encode, 2953004
CSV, opus_encode, 3001347
CSV, opus_encode, 2956821
CSV, opus_encode, 2656829
CSV, opus_encode, 2946235
CSV, opus_encode, 2958770
CSV, opus_encode, 2945789
Encoded buffer length: 2948 bytes
Start decoding...
CSV, opus_decode, 113400
CSV, opus_decode, 154069
CSV, opus_decode, 136651
CSV, opus_decode, 155681
CSV, opus_decode, 140901
CSV, opus_decode, 139707
CSV, opus_decode, 137210
CSV, opus_decode, 140627
CSV, opus_decode, 137455
CSV, opus_decode, 135604
CSV, opus_decode, 137581
CSV, opus_decode, 136262
CSV, opus_decode, 122346
CSV, opus_decode, 136244
CSV, opus_decode, 134029
CSV, opus_decode, 136644
CSV, opus_decode, 123100
CSV, opus_decode, 133410
CSV, opus_decode, 137220
CSV, opus_decode, 135385
CSV, opus_decode, 113468
CSV, opus_decode, 135546
CSV, opus_decode, 132782
CSV, opus_decode, 119369
CSV, opus_decode, 115065
CSV, opus_decode, 134740
CSV, opus_decode, 147019
CSV, opus_decode, 111157
CSV, opus_decode, 113298
CSV, opus_decode, 135700
CSV, opus_decode, 148539
CSV, opus_decode, 121499
CSV, opus_decode, 134913
CSV, opus_decode, 131947
CSV, opus_decode, 150143
CSV, opus_decode, 138814
CSV, opus_decode, 134908
CSV, opus_decode, 131135
CSV, opus_decode, 134386
CSV, opus_decode, 134517
CSV, opus_decode, 133864
CSV, opus_decode, 132516
CSV, opus_decode, 118076
CSV, opus_decode, 137880
CSV, opus_decode, 135696
CSV, opus_decode, 132831
CSV, opus_decode, 117425
CSV, opus_decode, 136764
CSV, opus_decode, 134801
CSV, opus_decode, 147179
Decoded buffer length: 32000 bytes
